keyword,frequency,avg_score
present youthcentere,1,0.8697
chain practitioner,1,0.8788
chain experience,1,0.8665
genai assess,1,0.8511
copyright conundrum,1,0.9118
educational design,1,0.8597
scrape copyright,1,0.8888
program educational,1,0.8699
student perceive,1,0.8632
education large,1,0.8837
intelligencemediated communication,1,0.8867
communication aimc,1,0.8831
interaction communication,1,0.8744
communication framework,1,0.872
communication metaverse,1,0.8659
language training,1,0.9064
improve language,1,0.8748
train language,1,0.8708
copyright regulation,1,0.898
examine workplace,1,0.8753
management practice,1,0.8708
objectively management,1,0.8701
crosscultural design,1,0.9118
specific cultural,1,0.8916
hofstede cultural,1,0.891
diverse cultural,1,0.8876
travel avatar,1,0.8724
avatar llmbased,1,0.8631
avatar virtual,1,0.8394
robot travel,1,0.8342
situated learning,1,0.8699
reductive narrative,1,0.8848
attribution creativity,1,0.8843
creativity construction,1,0.8831
innovation narrative,1,0.9007
news innovation,1,0.8905
hinder innovation,1,0.8745
teacher genaiasefl,1,0.8837
efl teachers,1,0.8803
theory plan,1,0.8547
policy facilitate,1,0.8451
promote police,1,0.8438
offer transformative,1,0.84
discovery medicine,1,0.8674
translation adopt,1,0.9069
chestermans translation,1,0.9018
language learningwas,1,0.8732
language instructional,1,0.87
teacher process,1,0.8805
instructional plan,1,0.8556
world educational,1,0.8986
mde outage,1,0.8495
beaulieuxie wireless,1,0.8438
dataviz design,1,0.868
collaborative humanai,1,0.857
language learn,1,0.8684
privacy riskbenefit,1,0.8957
perceive riskbenefit,1,0.8656
privacy strategy,1,0.8648
effective privacy,1,0.8638
evidence privacy,1,0.8613
geotechnical education,1,0.8648
education integration,1,0.8415
knowledge component,1,0.9228
knowledge knowledge,1,0.8986
human knowledge,1,0.888
content diffusion,1,0.8285
service aigenerate,1,0.8225
collaborative haic,1,0.8564
engineer systematic,1,0.866
methodology challenge,1,0.8646
application study,1,0.8562
software challenge,1,0.8558
intraaction literacy,1,0.881
future literacy,1,0.8766
imagination genai,1,0.8742
change creative,1,0.8721
education predictor,1,0.8656
routine academic,1,0.8648
genai spectroscopy,1,0.8514
structure spectroscopy,1,0.8466
translation ethic,1,0.9178
spectroscopy genai,1,0.8412
dynamic traffic,1,0.8756
network augment,1,0.8752
network oran,1,0.8652
traffic analytic,1,0.8602
outcome school,1,0.8615
example generative,1,0.899
lead generative,1,0.8874
genai continue,1,0.8864
care ai,1,0.8742
care model,1,0.8679
conceptualize application,1,0.8605
spectroscopy innovative,1,0.8417
enterprise architect,1,0.8896
theory enterprise,1,0.876
architecture practice,1,0.8725
humanai trust,1,0.8912
adaptation trust,1,0.8856
validity genai,1,0.8848
genai reliability,1,0.8784
tensor streaming,1,0.8895
core hybrid,1,0.8737
high core,1,0.8707
acceleration biglittle,1,0.8699
managerial practice,1,0.8788
transform capability,1,0.8522
embrace innovation,1,0.8394
embrace industry,1,0.835
guide workforce,1,0.8333
opportunity search,1,0.8875
imagination eliminate,1,0.8778
structure opportunity,1,0.8732
intelligent opportunity,1,0.8714
implication opportunity,1,0.8689
designer metacognition,1,0.8816
metacognition design,1,0.8716
student designer,1,0.8644
core architecture,1,0.8661
respect teaching,1,0.829
concern education,1,0.8197
thinking,1,0.8926
thinking process,1,0.8915
thinking core,1,0.889
genal education,1,0.8772
educator chapter,1,0.875
genai intercultural,1,0.9208
intercultural,1,0.9171
factor intercultural,1,0.914
language global,1,0.9107
translationum,1,0.9044
australian university,1,0.8353
socioepistemic mitigation,1,0.8436
learning socioepistemic,1,0.8359
practical socioepistemology,1,0.8272
genai banking,1,0.8905
transform banking,1,0.8867
revolutionise banking,1,0.8795
banking business,1,0.8618
sector contemporary,1,0.8536
explore postgraduate,1,0.8731
revolutionize student,1,0.8681
centre student,1,0.8557
university sociotechnical,1,0.8442
curriculum socioepistemic,1,0.8635
browser,1,0.8782
genai browser,1,0.8777
browser offer,1,0.8758
architectural educative,1,0.8966
architecture imagination,1,0.8894
architectural learning,1,0.8841
architectural student,1,0.867
imagination postdigital,1,0.863
feedback teacher,1,0.9008
teacher hour,1,0.8935
learner satisfaction,1,0.8835
design action,1,0.8639
experience learning,1,0.8624
learning assess,1,0.8868
coursework ban,1,0.8759
pedagogy chapter,1,0.866
llmbase conversational,1,0.8809
llmbased conversational,1,0.8794
conversational ais,1,0.8745
studentintheloop approach,1,0.8854
online teaching,1,0.8803
framework use,1,0.8888
memo qualitative,1,0.8837
workplace implication,1,0.8792
learning satisfaction,1,0.8799
executable simulation,1,0.8318
planning integrate,1,0.8305
modeling provide,1,0.8303
simulation knowledge,1,0.8295
model generation,1,0.8266
pedagogy argue,1,0.8721
framework multicriteria,1,0.8836
adoption analytic,1,0.8807
multicriteria empirical,1,0.8684
guide company,1,0.8658
accelerator publicly,1,0.9128
computing survey,1,0.8914
today browser,1,0.8801
survey ai,1,0.8811
architecture governance,1,0.889
overcome enterprise,1,0.8853
api governance,1,0.8649
fashion artificial,1,0.9114
design fashion,1,0.9039
discipline ei,1,0.8592
toolei searchwhereby,1,0.8556
research place,1,0.8529
student mind,1,0.8626
inclusivity student,1,0.848
browser extension,1,0.8876
trend accelerator,1,0.8839
humangenai relationship,1,0.8663
abuse genai,1,0.8654
abuse contrast,1,0.8577
humancentered evaluation,1,0.8912
datadriven humancentered,1,0.8893
automate usability,1,0.888
usability evaluation,1,0.8837
usability testing,1,0.8792
model police,1,0.8917
police practitioner,1,0.8826
lead police,1,0.8823
health research,1,0.8686
tool grammatical,1,0.914
docs grammar,1,0.9113
builtin grammar,1,0.9066
grammar checker,1,0.9042
check grammatical,1,0.9002
compress codebook,1,0.9074
pq codebook,1,0.9032
quantization codebook,1,0.8967
approach compress,1,0.8944
codebook rapid,1,0.8939
student summarization,1,0.8513
genaienable chatbot,1,0.8397
police model,1,0.8794
sophisticated cyber,1,0.8481
semantic multiuser,1,0.8855
importanceaware source,1,0.8687
code multimodal,1,0.8685
importanceaware sourcechannel,1,0.8677
enterprise aiinfuse,1,0.8618
solution integrated,1,0.8573
application maintenance,1,0.8558
cloudnative solution,1,0.8546
multiliteracie education,1,0.897
teach literacy,1,0.8834
genai abuse,1,0.8908
curriculum relevance,1,0.8661
educational innovator,1,0.8621
consumer profile,1,0.8843
explore consumer,1,0.8832
unique consumer,1,0.8816
profile originalityvalue,1,0.8748
proficiency emergence,1,0.8614
course write,1,0.8578
signature method,1,0.9019
generate signature,1,0.8979
signature verification,1,0.8917
pedagogy educational,1,0.8555
literacy multiliteracie,1,0.8718
methodology student,1,0.8718
workshop learning,1,0.8695
programming genai,1,0.858
transformation sustainable,1,0.8869
construction organization,1,0.8375
course assess,1,0.8551
education project,1,0.8421
textmining thematic,1,0.8837
hype genai,1,0.8745
ai proofreading,1,0.8574
personalize quiz,1,0.8896
year language,1,0.8818
student cluster,1,0.8712
student datainclude,1,0.8704
learn assessment,1,0.869
ds2d service,1,0.8509
connectivity provision,1,0.8487
deployment satellite,1,0.8471
preconfigure handover,1,0.8327
connectivity management,1,0.8319
interaction tourism,1,0.8523
inspire nudge,1,0.8509
nudge inspire,1,0.8484
nudge conceptualise,1,0.8436
customize quiz,1,0.8728
enhance english,1,0.8767
brisk teaching,1,0.873
score essay,1,0.9149
course assessment,1,0.905
student mark,1,0.9047
student reduce,1,0.8942
education epistemic,1,0.8842
effect learn,1,0.8657
extraction bridge,1,0.8558
enable betterinformed,1,0.842
finetune generative,1,0.8324
dental school,1,0.8456
reflective strategy,1,0.835
education dental,1,0.8366
patient care,1,0.835
dental education,1,0.8312
journalist privacy,1,0.8744
journalism workflow,1,0.8694
journalist understand,1,0.8622
concern journalist,1,0.8622
research journalist,1,0.8619
genai automation,1,0.8721
bane automation,1,0.8698
understand aipowered,1,0.8689
reflective genai,1,0.8443
ethical clinician,1,0.8389
diminish insight,1,0.8832
genai image,1,0.869
image quality,1,0.8684
image different,1,0.861
image employ,1,0.8608
image artificial,1,0.8565
computer game,1,0.8691
computer games,1,0.8603
complex game,1,0.8599
humandriven game,1,0.8598
marketing course,1,0.8185
powerful intrusion,1,0.8595
promote benefit,1,0.8153
professional enrich,1,0.8137
uco3d learn,1,0.8997
3d deep,1,0.8846
collection highresolution,1,0.8802
dataset uco3d,1,0.8759
diverse mvimgnet,1,0.874
nonexpert genai,1,0.8938
introduction building,1,0.8869
problem nonexpert,1,0.8837
yearlong eap,1,0.8608
grammar critical,1,0.853
program offer,1,0.8159
tool employee,1,0.8427
programme chatgpt,1,0.8411
research address,1,0.8392
genai highereducation,1,0.9123
gpt4o explanation,1,0.8867
debug task,1,0.8787
explanation finetune,1,0.8771
debug,1,0.8758
team humanai,1,0.8927
team effectiveness,1,0.8854
enhance team,1,0.8803
selfdiscrepancy,1,0.8756
perspective chatgpt,1,0.8842
chatgpt disciplines,1,0.884
chatbot tutoring,1,0.8645
research chatbot,1,0.8529
performance accounting,1,0.8868
accounting assistant,1,0.8687
method accounting,1,0.8684
technique accounting,1,0.8676
lead selfenhancement,1,0.8876
selfaffirmation selfexploration,1,0.8806
selfdiscrepancy relative,1,0.878
need selfexploration,1,0.8763
team interaction,1,0.8763
verification scholarly,1,0.8913
reflexive pedagogy,1,0.903
constructivism educational,1,0.8752
critical constructivism,1,0.875
student science,1,0.8682
chain purpose,1,0.8591
select industry,1,0.8504
application strategic,1,0.8499
efficiency inform,1,0.8524
thing supply,1,0.8344
operation research,1,0.8895
strategybase pedagogical,1,0.8528
game theory,1,0.8616
literacy language,1,0.8782
genaisupported educational,1,0.8857
learner characteristic,1,0.8828
visual metaphor,1,0.8826
humanizing visual,1,0.8772
equality author,1,0.8738
network robustness,1,0.8879
network robust,1,0.8692
network laenet,1,0.8669
robustness wireless,1,0.8658
communication robust,1,0.8589
emergence genai,1,0.8678
advance grammar,1,0.8496
university uae,1,0.8727
education programme,1,0.8715
21stcentury teaching,1,0.8691
environment teachergenai,1,0.8708
machine intelligence,1,0.8948
llm automate,1,0.89
machine,1,0.8856
computing machine,1,0.8842
computing framework,1,0.8772
genai benefit,1,0.8898
value human,1,0.8881
use sentiment,1,0.9036
pedagogy produce,1,0.8738
education cast,1,0.868
enact instructionism,1,0.8606
literacy epistemic,1,0.8494
testing integration,1,0.8964
testing provide,1,0.8906
integration testing,1,0.8889
skill genai,1,0.8676
ability student,1,0.8599
interpersonal technical,1,0.8571
era sentiment,1,0.9058
accurate sentiment,1,0.9053
irreplicable value,1,0.8835
informed strategic,1,0.8679
business decisionmake,1,0.861
aiassiste decisionmake,1,0.8597
business decision,1,0.8562
highdimensional billionscale,1,0.8894
billionscale vector,1,0.8882
science llm,1,0.8874
upsurge dense,1,0.8843
innovation professional,1,0.8513
business wellprepare,1,0.84
innovation include,1,0.8377
literacy cail,1,0.8652
intelligencedriven approach,1,0.8317
network gan,1,0.8283
remain major,1,0.8269
framework integrate,1,0.824
writing include,1,0.8898
ideation chatbot,1,0.8798
aipowered chatbot,1,0.8796
chatbot finetune,1,0.8717
challenge chatbot,1,0.8679
iphi ideation,1,0.8652
image teaching,1,0.8821
aigenerate image,1,0.8551
novel framework,1,0.8332
contextaware educational,1,0.8645
aimediate clinical,1,0.8905
nuance article,1,0.8758
settingsparticularly health,1,0.8705
fair genai,1,0.8849
fairness justice,1,0.8761
ijm justice,1,0.8738
justice model,1,0.8636
scalable cloudfirst,1,0.8889
hybrid cloud,1,0.8807
cloudfirst approach,1,0.8737
knowledge entrepreneurial,1,0.8582
lowcode multicloud,1,0.8692
interactive ai,1,0.8581
industrial ai,1,0.8438
industry interactive,1,0.8395
industry chatbot,1,0.8368
learning development,1,0.8452
educator feedback,1,0.8777
educator grade,1,0.8735
compare educator,1,0.8697
entrepreneurial ecosystem,1,0.869
entrepreneurial process,1,0.866
entrepreneur playfulness,1,0.8609
cloudfirst,1,0.8706
design employee,1,0.8637
effective employee,1,0.8554
student bring,1,0.8725
constitute student,1,0.8677
student personoriente,1,0.8658
action design,1,0.8909
engineering genaibase,1,0.8723
engineering genaibased,1,0.871
responsible engineering,1,0.8697
literacy qmethodology,1,0.8671
learner sdl,1,0.894
genai program,1,0.8508
pedagogical theoretical,1,0.8782
medicine analysis,1,0.8916
publication medical,1,0.8888
genai medicine,1,0.8812
medicine retrieve,1,0.8789
design inspiration,1,0.8768
foster creativity,1,0.8703
genaillm brief,1,0.8801
genaillm,1,0.8723
paper concise,1,0.8713
teach writing,1,0.9003
writing teach,1,0.8993
provide pedagogical,1,0.8836
learn create,1,0.85
image instruction,1,0.8468
pedagogy school,1,0.871
invest genai,1,0.8776
psychology financial,1,0.8635
affect investor,1,0.8627
investor selfassessment,1,0.859
heighten investor,1,0.8588
software integration,1,0.8692
develop software,1,0.8661
education sdgs,1,0.8659
curricula streamline,1,0.8656
innovation ethical,1,0.8655
student team,1,0.8795
various emerge,1,0.8719
broad introduction,1,0.868
advanced communication,1,0.8678
introduction genai,1,0.8675
paradigm extensive,1,0.8612
adaptive assessment,1,0.8618
genaiadaptive assessment,1,0.8571
ability method,1,0.8498
assessment transform,1,0.8449
regard research,1,0.875
researcher assess,1,0.8694
learner groupthink,1,0.8818
training academic,1,0.8637
curriculum ensure,1,0.8603
developer preexist,1,0.8936
impact developer,1,0.8908
increase developer,1,0.8751
context functional,1,0.8861
contextual factor,1,0.875
presentation genai,1,0.8569
genai presentation,1,0.8531
decisionmake cloud,1,0.887
sql cloud,1,0.8731
retrieval educational,1,0.8785
cloud service,1,0.8625
academia faculty,1,0.8992
research pave,1,0.8888
introduce nextgeneration,1,0.8883
genai advance,1,0.8832
research ara,1,0.8795
genai gpt,1,0.8782
responsible research,1,0.8902
citation review,1,0.8876
ai authorship,1,0.8838
citation validation,1,0.8804
optimization soil,1,0.8781
underlying cloud,1,0.865
literacy multiliteracies,1,0.8306
educational justice,1,0.8262
violentutf aim,1,0.8835
llm violentutf,1,0.8815
introduce violentutf,1,0.8764
course programming,1,0.8887
outcomebase teaching,1,0.8639
development insight,1,0.8732
developer real,1,0.8723
development aim,1,0.868
learn disaster,1,0.8707
damage artificial,1,0.8538
university finding,1,0.8602
represent comprehensive,1,0.8475
various urban,1,0.8578
generation urban,1,0.8574
urban,1,0.8492
openai plugin,1,0.8765
cybersecurity research,1,0.873
survey dualuse,1,0.8729
malware amazon,1,0.871
healthcare llms,1,0.8801
healthcare paper,1,0.8739
landscape healthcare,1,0.8721
need university,1,0.8796
disaster highlight,1,0.8483
language educational,1,0.8885
genai consideration,1,0.8744
explainability challenge,1,0.9318
explainability crucial,1,0.9315
explainability,1,0.9291
explainability technique,1,0.9267
extension professional,1,0.8779
study knowledge,1,0.8516
extension evidence,1,0.8515
educational requirement,1,0.8772
engage engineering,1,0.8844
water conservation,1,0.8182
play,1,0.8506
multilingual health,1,0.8725
adaptation finding,1,0.8625
adaptation multilingual,1,0.8624
need multilingual,1,0.8618
multilingual adaptation,1,0.8598
design sketch,1,0.8812
create sketch,1,0.8728
prototyping design,1,0.8725
academic challenge,1,0.8606
academic student,1,0.8578
academic different,1,0.8518
genai engineer,1,0.8614
soil,1,0.8131
soil water,1,0.8088
collaboration soil,1,0.8085
business chatgpt,1,0.9046
application ai,1,0.8983
area business,1,0.8969
caption catalogue,1,0.9051
image captioning,1,0.9045
captioning catalogue,1,0.9045
captioning image,1,0.9006
image caption,1,0.8965
studentdirecte learn,1,0.8867
education foreign,1,0.9052
integration course,1,0.8661
live generative,1,0.9025
generative transformer,1,0.8977
concept generative,1,0.8914
learning generative,1,0.8848
education curricula,1,0.8566
